geometry
POINT (4.40305065 50.83457745)
POINT (4.3946977 50.8540212)
POINT (4.3581875 50.8553608)
POINT (4.4007391 50.8391317)
POINT (4.3431716 50.8395046)
POINT (4.3956311 50.8474406)
POINT (4.3718846 50.7895515)
POINT (4.4367243 50.8561897)
POINT (4.307421 50.8135671)
POINT (4.3095284 50.8886164)
POINT (4.329167099999999 50.886000100000004)
POINT (4.3119758 50.8588941)
POINT (4.3582747 50.8687023)
POINT (4.3863839 50.82344565)
POINT (4.3016298930618815 50.85252432979003)
POINT (4.300037 50.8652364)
POINT (4.4146065 50.8258979)
POINT (4.416860262341546 50.819185208520636)
POINT (4.3785795 50.7871093)
POINT (4.437908280199159 50.80810885610632)
POINT (4.359009734662348 50.85719819145857)
POINT (4.3646782 50.8196343)
POINT (4.317111 50.8856314)
POINT (4.4135079 50.8021115)
POINT (4.4371009 50.8125699)
POINT (4.377474925165923 50.84475745364985)
POINT (4.3394406 50.8974427)
POINT (4.4004474 50.8266353)
POINT (4.3924156 50.8162415)
POINT (4.2819651499999996 50.8642211)
POINT (4.387514087386535 50.90135006276346)
POINT (4.3929104 50.8962269)
POINT (4.4319108499999995 50.83714905)
POINT (4.3806651 50.8776895)
POINT (4.3203746 50.8524555)
POINT (4.3436953 50.88069)
POINT (4.3077765 50.8473333)
POINT (4.3213925 50.8061315)
POINT (4.30018765 50.8515515)
POINT (4.4211841 50.8018264)
POINT (4.4175029 50.8701369)
POINT (4.292289312211711 50.80985714930036)
POINT (4.4554636 50.8521939)
POINT (4.3321566 50.8293345)
POINT (4.4262911 50.8567865)
POINT (4.32275055 50.8532832)
POINT (4.39010418742169 50.82922384944271)
POINT (4.286717253744976 50.8606462056266)
POINT (4.42402945 50.80858575)
POINT (4.3678437 50.8446623)
POINT (4.3071052 50.8159389)
POINT (4.3308001 50.8442732)
POINT (4.3189029036508 50.87107499957374)
POINT (4.3674594 50.8148936)
POINT (4.3456926 50.8487605)
POINT (4.403430441466933 50.795705699687375)
POINT (4.2828893 50.8604682)
POINT (4.3836931 50.8657171)
POINT (4.357250625450563 50.84781667818961)
POINT (4.3503192 50.8241684)
POINT (4.323678 50.8673473)
POINT (4.3829876 50.8965979)
POINT (4.3889048 50.8946121)
POINT (4.3230962 50.8612389)
POINT (4.34644 50.8536892)
POINT (4.334105832807781 50.87921971183863)
POINT (4.3982729 50.8429976)
POINT (4.417893921802854 50.79849607108244)
POINT (4.2884225 50.8272511)
POINT (4.3559445 50.8399109)
POINT (4.3464608 50.8114639)
POINT (4.3674729 50.8779928)
POINT (4.42298965 50.80959885)
POINT (4.3924874 50.8404481)
POINT (4.44082285 50.85457155)
POINT (4.3756315 50.8717912)
POINT (4.3425963 50.8743054)
POINT (4.3292322500000004 50.8039678)
POINT (4.4210034 50.845339749999994)
POINT (4.3145984 50.8727164)
POINT (4.3118641 50.8742367)
POINT (4.335605204191204 50.80931838407676)
POINT (4.416299 50.8308746)
POINT (4.4195026 50.8510773)
POINT (4.3526327 50.83629345)
POINT (4.3420899 50.8858742)
POINT (4.3769582 50.8907204)
POINT (4.3096838 50.8071818)
POINT (4.4533215 50.837421)
POINT (4.3436031 50.8643621)
POINT (4.3189271 50.8760735)
POINT (4.408215471258033 50.850232908667806)
POINT (4.3585444 50.8927695)
POINT (4.3590849 50.8772093)
POINT (4.2711996 50.8127702)
POINT (4.3685174 50.866454250000004)
POINT (4.355459919853942 50.85592237003597)
POINT (4.422874667312187 50.81308540152993)
POINT (4.4135345 50.8237133)
POINT (4.2904937 50.826656)
POINT (4.357321757940655 50.84595075196735)
POINT (4.419584151086479 50.8057998363617)
POINT (4.3564121 50.7868438)
POINT (4.2790763 50.820552)
POINT (4.3531614 50.8587094)
POINT (4.435684743606209 50.83712151828072)
POINT (4.3338341 50.8798456)
POINT (4.311604678472763 50.80551945172828)
POINT (4.32650845 50.889718900000005)
POINT (4.3376915605404065 50.8134848415863)
POINT (4.360040997838082 50.82450554547443)
POINT (4.4194106 50.8347125)
POINT (4.382055398171109 50.842632591174876)
POINT (4.3777016 50.8558508)
POINT (4.3600496 50.8959484)
POINT (4.3956764 50.82573815)
POINT (4.395398335384969 50.84909039163945)
POINT (4.3752304 50.8328903)
POINT (4.3966545 50.8976802)
POINT (4.4447404 50.8541335)
POINT (4.411629060519243 50.868359452411816)
POINT (4.2744149 50.8152355)
POINT (4.3213206 50.8814951)
POINT (4.3633932 50.7900425)
POINT (4.2746317 50.8160769)
POINT (4.387999363052185 50.90211930379567)
POINT (4.4093369 50.8131295)
POINT (4.3306543 50.7811606)
POINT (4.4394626 50.8585616)
POINT (4.37494445 50.819132800000006)
POINT (4.3290786 50.8414304)
POINT (4.3968138 50.8512742)
POINT (4.3771778 50.8477379)
POINT (4.4367757 50.8533615)
POINT (4.322289046312694 50.89100669928851)
POINT (4.3470551 50.8458355)
POINT (4.4165233 50.8159284)
POINT (4.3810398 50.8431832)
POINT (4.42651 50.8445766)
POINT (4.3436085 50.8931551)
POINT (4.2908329 50.8710935)
POINT (4.3458369 50.8591651)
POINT (4.383841365406431 50.82572501019902)
POINT (4.336856614139677 50.80710162146477)
POINT (4.4318575 50.8119792)
POINT (4.4193073 50.8036665)
POINT (4.3966298 50.8295571)
POINT (4.341369659911532 50.80323459114326)
POINT (4.3804846 50.8150037)
POINT (4.392465448041777 50.836345607824214)
POINT (4.2838976649794995 50.84798980115876)
POINT (4.2996863333489985 50.828666027245106)
POINT (4.3650846 50.8994032)
POINT (4.3845268 50.8775966)
POINT (4.303664105285235 50.82832835489276)
POINT (4.3790547 50.8908853)
POINT (4.3533532 50.8604749)
POINT (4.3400644 50.8426034)
POINT (4.408315050000001 50.908955)
POINT (4.3966654 50.8764218)
POINT (4.3257613 50.898387)
POINT (4.399658333548803 50.83883968835506)
POINT (4.4122838 50.8304082)
POINT (4.41828 50.852842)
POINT (4.3927722 50.9026221)
POINT (4.414123588246958 50.82422826097483)
POINT (4.390777285383018 50.840754233710136)
POINT (4.3910739 50.835932400000004)
POINT (4.3226693 50.8456348)
POINT (4.3043258 50.8505441)
POINT (4.3852016 50.8470397)
POINT (4.3731729 50.8499607)
POINT (4.3165541 50.8081626)
POINT (4.4029025 50.850572650000004)
POINT (4.2673682 50.8132705)
POINT (4.3727541 50.8672437)
POINT (4.4144988 50.8516994)
POINT (4.367019409101044 50.83240578246846)
POINT (4.4126223 50.8566358)
POINT (4.34031155 50.7993778)
POINT (4.3942507 50.8503513)
POINT (4.3491596 50.8462802)
POINT (4.4232405 50.8519414)
POINT (4.287366997340566 50.83046114788125)
POINT (4.431979 50.8517415)
POINT (4.3791286 50.8258)
POINT (4.433263840003717 50.84761640623954)
POINT (4.4602322902716285 50.83961372157796)
POINT (4.34440113433603 50.87708474572568)
POINT (4.3540256500000005 50.80191695)
POINT (4.4153517 50.8134364)
POINT (4.3689055 50.8613483)
POINT (4.4031753 50.8669248)
POINT (4.4390513 50.8593242)
POINT (4.3094991 50.866816)
POINT (4.3248377 50.8758281)
POINT (4.428222699999999 50.855355599999996)
POINT (4.4138384 50.8404813)
POINT (4.3665692 50.7944834)
POINT (4.4392447 50.8275789)
POINT (4.311400707767077 50.85238381511084)
POINT (4.4657034 50.8368662)
POINT (4.4160737 50.8137734)
POINT (4.3323847 50.8283012)
POINT (4.3030636 50.8678735)
POINT (4.3313751 50.8270664)
POINT (4.365811389925707 50.8773483921935)
POINT (4.3669465 50.9000821)
POINT (4.4289336 50.8558134)
POINT (4.33842035 50.83055385)
POINT (4.319566624700569 50.85103625909855)
POINT (4.3845642 50.8183868)
POINT (4.3162821 50.8854731)
POINT (4.3350512 50.858193)
POINT (4.310749550000001 50.827493849999996)
POINT (4.4031328 50.7942303)
POINT (4.3179475 50.8382899)
POINT (4.3357454 50.8498351)
POINT (4.3575623 50.8402403)
POINT (4.2969443 50.8430864)
POINT (4.2920104 50.8654848)
POINT (4.2874579 50.8392332)
POINT (4.3471801 50.8271756)
POINT (4.32490725 50.891214399999996)
POINT (4.4327518 50.8140139)
POINT (4.408002941496097 50.861767741918)
POINT (4.4322004782392 50.85676166674922)
POINT (4.4051495 50.8376015)
POINT (4.2965526 50.8263921)
POINT (4.3241541 50.8120605)
POINT (4.431822425948387 50.81544098952689)
POINT (4.3417787 50.8590722)
POINT (4.3870451 50.8522029)
POINT (4.3922818 50.7990888)
POINT (4.3235631 50.7963526)
POINT (4.4056529 50.82204955)
POINT (4.413939620437283 50.874380335628175)
POINT (4.4623898 50.8408267)
POINT (4.3647903 50.8475427)
POINT (4.358562261340485 50.85281879451491)
POINT (4.403569572253486 50.87482265819865)
POINT (4.277696300000001 50.81965755)
POINT (4.3862076 50.8290386)
POINT (4.3795565 50.8233303)
POINT (4.3587931 50.84202825)
POINT (4.4285747 50.8185577)
POINT (4.3311206 50.9002944)
POINT (4.3389270430952855 50.81377627396469)
POINT (4.4230932 50.8071801)
POINT (4.4444505 50.8560151)
POINT (4.3334556 50.8802458)
POINT (4.437549895310308 50.814053129894106)
POINT (4.3367417 50.8365934)
POINT (4.3682509 50.8456485)
POINT (4.3570016 50.8332992)
POINT (4.4248794 50.8767256)
POINT (4.3536078 50.841015)
POINT (4.4248459 50.8090508)
POINT (4.3478132 50.79529855)
POINT (4.352263698417985 50.823514181461285)
POINT (4.4272408 50.7845141)
POINT (4.3091627 50.8599932)
POINT (4.3749298 50.8743372)
POINT (4.3818349 50.8252593)
POINT (4.3124364 50.8549564)
POINT (4.3524744034086975 50.80663440837269)
POINT (4.39514462586436 50.86704762156996)
POINT (4.4374095 50.8167669)
POINT (4.3456268 50.9020147)
POINT (4.4317895 50.8469279)
POINT (4.449594299999999 50.85007215)
POINT (4.3679731 50.8765238)
POINT (4.3818037499999996 50.867277650000005)
POINT (4.368768 50.8423763)
POINT (4.331005121376985 50.77963035970155)
POINT (4.359594877845458 50.90121943011044)
POINT (4.412104 50.8827582)
POINT (4.398745 50.8168728)
POINT (4.3233997 50.8458586)
POINT (4.4242502 50.810282)
POINT (4.3669535 50.8557841)
POINT (4.3193648 50.8518636)
POINT (4.3832094341731285 50.86222707398492)
POINT (4.35631575 50.84463805)
POINT (4.4045574 50.8726729)
POINT (4.3579589 50.8333635)
POINT (4.3929976 50.829796)
POINT (4.3277147 50.8885488)
POINT (4.3692093653492465 50.82957970554744)
POINT (4.37921895 50.79919175)
POINT (4.3217546 50.8492034)
POINT (4.387838995192469 50.828314197019395)
POINT (4.417688133992984 50.89541167269164)
POINT (4.3550951 50.8500837)
POINT (4.3171817 50.8868498)
POINT (4.3782605 50.8132587)
POINT (4.3471869 50.8126161)
POINT (4.3004669 50.8594868)
POINT (4.4041782000000005 50.839618599999994)
POINT (4.2635432 50.8136853)
POINT (4.430565261637486 50.846834082614976)
POINT (4.3484987 50.8632754)
POINT (4.3857518 50.9014514)
POINT (4.425233972657838 50.80069414544297)
POINT (4.2979168884718755 50.822673350362024)
POINT (4.3358951 50.8829853)
POINT (4.32577345 50.82007625)
POINT (4.4018994 50.8273033)
POINT (4.3117746 50.8518595)
POINT (4.353289694088559 50.885074070748416)
POINT (4.3561794 50.851767)
POINT (4.2895718 50.8680868)
POINT (4.4287472 50.8374249)
POINT (4.3372671 50.8759719)
POINT (4.4001212 50.8519314)
POINT (4.404508 50.81844)
POINT (4.4234023 50.7985766)
POINT (4.376028486583568 50.871014196249355)
POINT (4.3107024 50.8581429)
POINT (4.3170513 50.8038371)
POINT (4.3868193 50.9032893)
POINT (4.4178508 50.8441992)
POINT (4.3377635 50.8975575)
POINT (4.4174234 50.8150738)
POINT (4.4116694 50.8749632)
POINT (4.4017235 50.8328647)
POINT (4.3727073 50.8943414)
POINT (4.3770165166096415 50.86857923170404)
POINT (4.382011529530905 50.886907029324625)
POINT (4.328667098382536 50.880660677128205)
POINT (4.3791835 50.8441917)
POINT (4.3476361 50.8794563)
POINT (4.3081306 50.8640138)
POINT (4.3498242 50.8574945)
POINT (4.2968038 50.8370594)
POINT (4.343753 50.8250783)
POINT (4.3636122 50.8711918)
POINT (4.412795287458674 50.83937076894985)
POINT (4.4188603 50.8363381)
POINT (4.333527401084382 50.852014304723674)
POINT (4.2858335 50.8300723)
POINT (4.4066654 50.9084091)
POINT (4.4207432 50.8510172)
POINT (4.3042666 50.854941)
POINT (4.3026822 50.833033349999994)
POINT (4.348812 50.8577803)
POINT (4.4226478 50.7986963)
POINT (4.3932748 50.8342927)
POINT (4.457814010573323 50.85058696841546)
POINT (4.4535709 50.7831833)
POINT (4.3785382 50.8527961)
POINT (4.410596265737131 50.824829746617155)
POINT (4.4004225 50.9025914)
POINT (4.406921075162933 50.81643456792181)
POINT (4.3684525 50.84807)
POINT (4.430753489796853 50.847636318329215)
POINT (4.3657048 50.8571083)
POINT (4.4375055 50.7890427)
POINT (4.3157951 50.8615842)
POINT (4.359060226387881 50.84566935148824)
POINT (4.3762653 50.8638223)
POINT (4.4564503 50.8250779)
POINT (4.4016985 50.8411858)
POINT (4.337276318955154 50.816246324083224)
POINT (4.3341284 50.8491569)
POINT (4.40021475 50.81714135)
POINT (4.313869502989812 50.80633248488271)
POINT (4.3209475 50.8489023)
POINT (4.312926 50.8500042)
POINT (4.429984276446033 50.80866824816728)
POINT (4.340560046974629 50.821383137914204)
POINT (4.371171615079693 50.89753541211786)
POINT (4.3342656 50.8499751)
POINT (4.403272 50.8639834)
POINT (4.4194099 50.8935285)
POINT (4.4565215 50.8484506)
POINT (4.365445 50.8533252)
POINT (4.4194129 50.8087248)
POINT (4.3895658 50.8607143)
POINT (4.3940875 50.8352668)
POINT (4.2964637 50.82968535)
POINT (4.373759326479756 50.844582393788805)
POINT (4.2965669 50.8640745)
POINT (4.3749866 50.8639271)
POINT (4.3771655 50.8636801)
POINT (4.431382905719212 50.826124073963385)
POINT (4.3622 50.8458939)
POINT (4.403574131943164 50.87712655622491)
POINT (4.4234957999999995 50.814156100000005)
POINT (4.4032863 50.8632459)
POINT (4.374333326036932 50.81934731747185)
POINT (4.398782 50.8480886)
POINT (4.3968053 50.7911319)
POINT (4.4339995 50.8157932)
POINT (4.41528145 50.841576849999996)
POINT (4.418408337330108 50.80851394354097)
POINT (4.3303499 50.8878833)
POINT (4.4285833 50.8136242)
POINT (4.348740388647164 50.80877542685739)
POINT (4.46281135682047 50.84538470939238)
POINT (4.357684693438314 50.81132778686757)
POINT (4.3909795 50.8938889)
POINT (4.336238 50.8002117)
POINT (4.2837486 50.827437)
POINT (4.42123915 50.88534315)
POINT (4.3827076 50.7757772)
POINT (4.3279967 50.899142)
POINT (4.3288037 50.7836433)
POINT (4.3341063 50.82755665)
POINT (4.3902353 50.8494069)
POINT (4.37141303118948 50.879510753924535)
POINT (4.3244191 50.8109488)
POINT (4.3403693 50.7823908)
POINT (4.4192511 50.79879745)
POINT (4.3529486 50.834991)
POINT (4.380044828130851 50.86310045543046)
POINT (4.4511945 50.8469411)
POINT (4.385184297168424 50.85041585387092)
POINT (4.4134629 50.8637722)
POINT (4.4217101 50.8651825)
POINT (4.4279292 50.7963303)
POINT (4.349525039359324 50.7745556545854)
POINT (4.3573517 50.8049904)
POINT (4.3062509 50.876942099999994)
POINT (4.2824719 50.818938)
POINT (4.3280424 50.8690935)
POINT (4.3838877 50.8556419)
POINT (4.4469851 50.8315997)
POINT (4.3627557 50.8500892)
POINT (4.3811438 50.8779676)
POINT (4.3745770819830625 50.86624356730901)
POINT (4.3428324499999995 50.89385025)
POINT (4.3333395 50.8755341)
POINT (4.37146476748735 50.859177900217276)
POINT (4.3415392 50.781908)
POINT (4.374195 50.8530311)
POINT (4.4180363 50.8712937)
POINT (4.306222249999999 50.88672355)
POINT (4.4179032 50.8058392)
POINT (4.3312165 50.8850765)
POINT (4.4027094993155655 50.82104939880554)
POINT (4.3533355 50.8119226)
POINT (4.3792233 50.84366495)
POINT (4.378365754799054 50.851449835888566)
POINT (4.384737599999999 50.85962485)
POINT (4.3882584 50.9066627)
POINT (4.3559464 50.878422)
POINT (4.3358738 50.8214696)
POINT (4.460470782808908 50.84862030768723)
POINT (4.379393168500067 50.85177033778322)
POINT (4.403129 50.8186909)
POINT (4.44036985 50.8401269)
POINT (4.3896528 50.8457138)
POINT (4.3643515 50.7833225)
POINT (4.4331999 50.814557)
POINT (4.421186873287735 50.80729687363061)
POINT (4.3145429 50.8317366)
POINT (4.339924549999999 50.8390401)
POINT (4.3010144 50.8545709)
POINT (4.3981146627341365 50.82702822685173)
POINT (4.3609237 50.8514253)
POINT (4.3323538 50.8591762)
POINT (4.3128644 50.8266507)
POINT (4.2746067 50.8258256)
POINT (4.3337047 50.81616965)
POINT (4.356756 50.8645606)
POINT (4.4013328000000005 50.79618735)
POINT (4.352119 50.7920094)
POINT (4.3165095 50.8554129)
POINT (4.323783 50.89409)
POINT (4.3139537 50.8917602)
POINT (4.4431414 50.854048500000005)
POINT (4.349979 50.7811707)
POINT (4.36907815 50.849739299999996)
POINT (4.441690290917525 50.85494482025414)
POINT (4.3958267 50.8809376)
POINT (4.36221835 50.8523412)
POINT (4.3509982 50.7809358)
POINT (4.4116224 50.8268742)
POINT (4.3805967 50.8651473)
POINT (4.3763691 50.8891613)
POINT (4.3278773 50.8925559)
POINT (4.355749475045451 50.791912125318156)
POINT (4.30005065 50.81328475)
POINT (4.4261195 50.8537473)
POINT (4.3433713 50.8530422)
POINT (4.403547 50.8567977)
POINT (4.2908944 50.8570299)
POINT (4.298490232817322 50.82784476610802)
POINT (4.3231892 50.8543459)
POINT (4.2764988 50.8202659)
POINT (4.4113906499999995 50.8179183)
POINT (4.3841363 50.9002965)
POINT (4.319753711162158 50.7990289071844)
POINT (4.34329705 50.79072105)
POINT (4.327907 50.8068345)
POINT (4.403997 50.9131409)
POINT (4.293816847879469 50.86737877765134)
POINT (4.331416551978739 50.826566775572765)
POINT (4.45342 50.8412392)
POINT (4.443279906410578 50.856823232984326)
POINT (4.437696 50.8583419)
POINT (4.3402657 50.8400261)
POINT (4.3866819 50.8209699)
POINT (4.3568092 50.845255800000004)
POINT (4.425295 50.8193331)
POINT (4.3114495 50.8687721)
POINT (4.4345378 50.8368732)
POINT (4.4221446 50.8026095)
POINT (4.3883825 50.8409388)
POINT (4.2633323 50.82234905)
POINT (4.3495765 50.8318752)
POINT (4.399704315684902 50.82733817357899)
POINT (4.3426545 50.8327024)
POINT (4.3227527 50.8023327)
POINT (4.309133149999999 50.83667355)
POINT (4.3253054 50.8571607)
POINT (4.4200297 50.7900294)
POINT (4.3273098 50.897863)
POINT (4.3015042 50.8548875)
POINT (4.36988451893327 50.869733594559435)
POINT (4.4274473 50.8363871)
POINT (4.3149063 50.8904801)
POINT (4.40671757507808 50.84631694447527)
POINT (4.3303995 50.8681373)
POINT (4.3598369 50.8510162)
POINT (4.409375172480082 50.84209477054175)
POINT (4.2950607 50.8275916)
POINT (4.33391695 50.884648549999994)
POINT (4.3434863 50.7876073)
POINT (4.3168796 50.8701417)
POINT (4.4392854 50.8381623)
POINT (4.3344722 50.8033602)
POINT (4.3124603 50.8387433)
POINT (4.322107164036239 50.896652102977534)
POINT (4.3746922999999995 50.8403074)
POINT (4.4241965 50.8539835)
POINT (4.3185066 50.8494012)
POINT (4.3628312 50.8970566)
POINT (4.4012583 50.8384968)
POINT (4.3040037 50.8692249)
POINT (4.3507899 50.8567391)
POINT (4.29851785 50.855936150000005)
POINT (4.3541918 50.8435206)
POINT (4.3383447 50.7796769)
POINT (4.3383043 50.8764584)
POINT (4.3290623 50.891356)
POINT (4.347629 50.8380269)
POINT (4.3980456 50.8247145)
POINT (4.362161098772158 50.865583703408454)
POINT (4.39569685 50.8918847)
POINT (4.342409 50.8700008)
POINT (4.4037623 50.8030258)
POINT (4.4005794 50.8303532)
POINT (4.4026016 50.8667737)
POINT (4.2891732 50.8129081)
POINT (4.41431145 50.820205650000005)
POINT (4.3297829 50.8849413)
POINT (4.45740105 50.84195205)
POINT (4.2738963 50.8360571)
POINT (4.3627709 50.8520352)
POINT (4.3597626 50.8943052)
POINT (4.365707443320933 50.859976610941075)
POINT (4.3495271 50.8372445)
POINT (4.3533797 50.8566933)
POINT (4.4266461 50.8562365)
POINT (4.399640780484326 50.82977185938643)
POINT (4.3882256 50.8532823)
POINT (4.3804929 50.780748)
POINT (4.3524507 50.8911439)
POINT (4.3627231 50.8929504)
POINT (4.309121622629904 50.80288518977098)
POINT (4.4039951 50.8575531)
POINT (4.36085055 50.8484704)
POINT (4.346287395167255 50.77933326159065)
POINT (4.3926503 50.8133224)
POINT (4.32998314239128 50.88024017815971)
POINT (4.36278285 50.82829375)
POINT (4.3913045 50.8153061)
POINT (4.3548799 50.8488381)
POINT (4.289785650000001 50.84618985)
POINT (4.406337130127556 50.86630098030264)
POINT (4.317941400798278 50.829006225830256)
POINT (4.3966243 50.81821635)
POINT (4.323212 50.8973728)
POINT (4.308168473209363 50.81737815577794)
POINT (4.3565773 50.8393856)
POINT (4.375543990675004 50.88870818951012)
POINT (4.3496777 50.8390697)
POINT (4.3878636 50.8350151)
POINT (4.4481241 50.8474889)
POINT (4.320282499999999 50.86643415)
POINT (4.461245957677519 50.84710408652171)
POINT (4.388042300749534 50.81090000755326)
POINT (4.3421652 50.8845575)
